"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"2923",4530,472699,"EDCS-31400797","HD063967",151,300,"------] / B[---]I qui [--- vixi]/t annos XLVI / merenti Imia/ria(?) conserva","B I qui vixit annos XLVI merenti Imiaria conserva","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare",43.5384,16.4743,1
"2924",4531,472700,"EDCS-31400798","HD063968",151,300,"------ ma]tri p[i]/[ent]issim(a)e et / [Ina]cho(?) F[------","matri pientissimae et Inacho F","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2925",4532,472701,"EDCS-31400799","HD063969",151,300,"------ V]itali co[niugi? ---] / [---]I ben[e? merenti? ------","Vitali coniugi I bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2926",4533,472702,"EDCS-31400800","HD063970",1,300,"D(is) M(anibus) / nutr/ic(i) Ir&lt;e?=I&gt;/[ne? ------ ","Dis Manibus nutrici Ir lt e=I gt ne","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2927",4534,472703,"EDCS-31400801","HD063971",1,300,"------]A(?)[---] / [---] Iul[i?---] / [---] m(enses) X[---] / [--- paren?]tes [------","A Iuli menses X parentes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2928",4535,472704,"EDCS-31400802","HD063972",1,150,"------] / [---?] N(---) C(---) b(ene?) [m(erenti)? ---?] / [---?] M(arcus) Iu[lius? ---?] / [---?] SED PE[------","N C bene merenti Marcus Iulius SED PE","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2929",4537,472706,"EDCS-31400804","HD063974",151,300,"------] D(ecimo) Iulio M[---] / [---] Hilariano [---] / [---] infelici[ssimo ------","Decimo Iulio M Hilariano infelicissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2930",4538,472707,"EDCS-31400805","HD063975",1,151,"------] / C(aius) Iulius C(ai) f(ilius) / [V]alens an(norum) / XXVII / [------","Caius Iulius Cai filius Valens annorum XXVII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2931",4539,472708,"EDCS-31400806","HD063976",151,300,"[D(is)] Manibus / [I]ulia Sabi/na Tito Iul(i)o / Ingenuo filio / infelicissimo / def(uncto) ann(orum) XIIII / tit(u)lum po/suit mater / pientissima","Dis Manibus Iulia Sabina Tito Iulio Ingenuo filio infelicissimo defuncto annorum XIIII titulum posuit mater pientissima","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2932",4540,472709,"EDCS-31400807","HD063977",151,300,"------]sacid[---] / [--- in]feli[ciss---] / [---] Iiun[---] / [---] Iun[------","sacid infeliciss Iiun Iun","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2933",4541,472710,"EDCS-31400808","HD063978",1,300,"------ Lu]rectia(?) [---] / [---]o fil[io ---] / [---]N[------","Lurectia o filio N","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2934",4542,472711,"EDCS-31400809","HD063979",151,300,"D(is) M(anibus) / P(ublio) Lurio / [------","Dis Manibus Publio Lurio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2935",4545,472714,"EDCS-31400812","HD063981",1,300,"------]OS[---] / [---]PIRIS[---] / [--- M]axim[------","OS PIRIS Maxim","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2936",4546,472715,"EDCS-31400814","HD063982",1,150,"------] Natal(i) et / [--- Pie]ridi(?) libert(o) / [---]us in f(ronte) p(edes) XX / [------","Natali et Pieridi liberto us in fronte pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, viri",43.5384,16.4743,1
"2937",4547,472716,"EDCS-31400815","HD063983",1,150,"------]VLA[---] / [---] et NA[---] / [---] marito [---] / [--- be?]ne me[renti? ------","VLA et NA marito bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2938",4548,472717,"EDCS-31400816","HD063984",151,300,"D(is) M(anibus) / Nicini(!) def(unctae) / ann(orum) X m(ensium) III / d(ierum) V Fortu/natus ne/potiae / pos(uit)","Dis Manibus Nicini defunctae annorum X mensium III dierum V Fortunatus nepotiae posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2939",4549,472718,"EDCS-31400817","HD063985",151,300,"[D(is)] M(anibus) / [---] Octavia / [---] Aeli(a)e fil(iae) / [---] vixit ann(os) / [---] t(itulum) li(bens) pos(uit)","Dis Manibus Octavia Aeliae filiae vixit annos titulum libens posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"2940",4550,472719,"EDCS-31400818","HD063986",151,300,"------] Hone[simus? ---] / [---] ossu[a? ------","Honesimus ossua","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2941",4551,472720,"EDCS-31400819","HD063987",1,300,"D(is) [M(anibus)] / L(ucio) Pa[---]/nio [Ty]/ran[no?] / [------","Dis Manibus Lucio Pa nio Tyranno","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2942",4552,472721,"EDCS-31400820","HD063988",51,150,"------ Dis? Ma?]nibu[s?] / [--- Chr?]yseus [---] / [---] perpet[------","Dis Manibus Chryseus perpet","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2943",4553,472722,"EDCS-31400821","HD063989",1,300,"------?] P(ublius) Pin[------","Publius Pin","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2944",4554,472723,"EDCS-31400822","HD063990",151,300,"------] / e[t Plae]toriae / P[ri]mitivae / Plaetoria Vic/torina paren/tibus optimis / posuit","et Plaetoriae Primitivae Plaetoria Victorina parentibus optimis posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"2945",4555,472724,"EDCS-31400823","HD063991",1,300,"D(is) [M(anibus)] / Pomp[---] / def[unc(t--) an]/no[rum ---] / O[------","Dis Manibus Pomp defunct annorum O","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2946",4556,472725,"EDCS-31400824","HD063992",151,300,"------]A[---] / [---]XXIIX [---] / [--- P]rimigenia [---] / [--- heres?] et patrona [------","A XXIIX Primigenia heres et patrona","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres",43.5384,16.4743,1
"2947",4557,472726,"EDCS-31400825","HD063993",151,300,"------]IID[---] / Pulc[hr---] / D[------","IID Pulchr D","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2948",4558,472727,"EDCS-31400826","HD063994",151,300,"------] C(ai) f(ili--) Rae/[---] et aviae ka/[rissi]m(a)e Flavi/[ae ------","Cai fili Rae et aviae karissimae Flaviae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"2949",4559,472728,"EDCS-31400827","HD063995",301,600,"------] / ann(os) XII[-]II [---]/to Renati[------","annos XII II to Renati","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2950",4561,472730,"EDCS-31400829","HD063997",1,150,"------] / Q(uint--) s(erv--) / Epap/[hrodit(--)] / [------?","Quint serv Epaphrodit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","servi/servae, viri",43.5384,16.4743,1
"2951",4562,472731,"EDCS-31400830","HD063998",151,300,"D(is) M(anibus) // L(ucio) S(eptimio?) Saluta/ri / G(---) P(---) C(---) b(ene) m(erenti)","Dis Manibus Lucio Septimio Salutari G P C bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2952",4563,472732,"EDCS-31400831","HD063999",151,300,"------] / Salv[io Pe]/culia[ri] / e(t?) Eu[------","Salvio Peculiari et Eu","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2953",4564,472733,"EDCS-31400832","HD064000",1,300,"------] Sec[und------","Secund","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2954",4566,472735,"EDCS-31400834","HD064002",151,300,"------] / Sep[timi--] / Tac[---] / Sep[timi--] / Au[------","Septimi Tac Septimi Au","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2955",4567,472736,"EDCS-31400835","HD064003",151,300,"------ Sept?]imiae [---] / [--- Se]ptimia [------","Septimiae Septimia","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"2956",4568,472737,"EDCS-31400836","HD064004",151,300,NA,"Sil hospiti patrono suo titulum posuit",NA,NA,NA,"Dalmatia",NA,"Solin / Salona",NA,NA,"liberti/libertae, viri",43.54416,16.49192,1
"2957",4569,472738,"EDCS-31400837","HD064005",151,300,"D(is) M(anibus) / Soteri / Leona/ti c(oniugi) et / patro/no b(ene) m(erenti)","Dis Manibus Soteri Leonati coniugi et patrono bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis, bei","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"2958",4570,472739,"EDCS-31400838","HD064006",151,300,"[D(is)] M(anibus) // [Su]lpicio [---]/[---]no qui v[ixit ------","Dis Manibus Sulpicio no qui vixit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2959",4571,472740,"EDCS-31400839","HD064007",151,300,"D(is) M(anibus) // Terentiae / Callistini / [c]oniugi / [in]compara/[bili ------","Dis Manibus Terentiae Callistini coniugi incomparabili","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2960",4572,472741,"EDCS-31400840","HD064008",151,300,"D(is) M(anibus) / Terentiae Quintinae / matri pien[t]/[issimae ------","Dis Manibus Terentiae Quintinae matri pientissimae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"2961",4573,472742,"EDCS-31400841","HD064009",1,300,"------]iae Th[---]/[---]e con[iugi ---] / [---]OM[------","iae Th e coniugi OM","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2962",4574,472743,"EDCS-31400842","HD064010",151,300,"------ Trop?]him[o ---] / [--- c]oniu[gi ---] / [b(ene)] m(erenti)","Trophimo coniugi bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2963",4576,472745,"EDCS-31400844","HD019209",1,300,"D(is) M(anibus) / [-?] Va[l------","Dis Manibus Val","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2964",4577,472746,"EDCS-31400845","HD023828",101,300,"------ anno]s LIII Va[len?]/[ti?]na mate[r ---] / [pi]entissim[-- et] / [si]bi pos[uit]","annos LIII Valentina mater pientissim et sibi posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2965",4579,472748,"EDCS-31400847","HD064012",151,300,"M(arco) Va[lerio] / Epaph[rodito] / def(uncto) a[nn(orum) ---] / Epaphr[oditus] / vilic[us ------","Marco Valerio Epaphrodito defuncto annorum Epaphroditus vilicus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio, tria nomina, viri",43.5384,16.4743,1
"2966",4580,472749,"EDCS-31400848","HD064013",151,300,"D(is) [M(anibus)] / Vale[ri--] / Maxi[m-- ------","Dis Manibus Valeri Maxim","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2967",4581,472750,"EDCS-31400849","HD064014",151,300,"[--- Va]lerius / [Satur]ninus / [---i?]ae / [---](a?)e / [------","Valerius Saturninus iae ae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2968",4582,472751,"EDCS-31400850","HD064015",151,300,"------]/ae alumnae / def(unctae) an(norum) III L(ucius) / Valer(ius) Secun/dinus b(ene) m(erenti) p(osuit)","ae alumnae defunctae annorum III Lucius Valerius Secundinus bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, servi/servae, tria nomina, viri",43.5384,16.4743,1
"2969",4583,472752,"EDCS-31400851","HD064016",151,300,"------ Val]eria Aie[---]/[---]la Valeri[o?] / [Secun?]dinia[no?] / [f]ilio be[ne merenti ------","Valeria Aie la Valerio Secundiniano filio bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2970",4584,472753,"EDCS-31400852","HD064017",1,300,"D(is) [M(anibus)] / Var(?)[---] / Mai[---] / Val[------","Dis Manibus Var Mai Val","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2971",4586,472755,"EDCS-31400854","HD064018",151,300,"------]OFO(?) / [---] def(uncto?) / [a]n(norum) XXVI / Veied(ius) Quar/tin(us) FTP / [------","OFO defuncto annorum XXVI Veiedius Quartinus FTP","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2972",4587,472756,"EDCS-31400855","HD064019",151,300,"------] / Vera[e] / Zosi[mus] / paren[ti] / et Pupi[llae] / [------","Verae Zosimus parenti et Pupillae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2973",4588,472757,"EDCS-31400856","HD064020",151,300,"D(is) M(anibus) // [Symb?]ioti et [---] / [---]ergin(--) fi[l(io)] / [piis]simo d[ef(uncto)] / [an]n(orum) XX[---] / [---]ec[------","Dis Manibus Symbioti et ergin filio piissimo defuncto annorum XX ec","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2974",4589,472758,"EDCS-31400857","HD064021",151,300,"[D(is) M(anibus)](?) // M[---] / Vero(?) [---](?) / IVE(?)[------","Dis Manibus M Vero IVE","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2975",4590,472759,"EDCS-31400858","HD064022",151,300,"[D(is)] M(anibus) // [Egn?]ati(a)e Victorin(a)e / [pienti?]ssim(a)e infanti / [---?] annorum / [--- h(ic)?] sep(ulta)(?) / [------?","Dis Manibus Egnatiae Victorinae pientissimae infanti annorum hic sepulta","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"2976",4591,472760,"EDCS-31400859","HD064023",101,300,"------]lio / [---]o def(uncto) / [ann(orum) ---]XII Ulpi/[a Ge]mina m[a?]/[rito? ---?] D(---) V(---) / [------?","lio o defuncto annorum XII Ulpia Gemina marito D V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2977",4592,472761,"EDCS-31400860","HD064024",151,300,"------]T A / [U]rsa / [hic sita] est / [---]ta","T A Ursa hic sita est ta","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"2978",4593,472762,"EDCS-31400861","HD064025",151,300,"------]sli [---]/ [---] Ursi [---] / [--- pi]entis[sim---] / [---] es[------","sli Ursi pientissim es","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2979",4595,472764,"EDCS-31400864","HD064026",1,300,"------] f(ili-?) Fes[---] / [---] puer[---] / [---]VIV[------?","fili Fes puer VIV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2980",4596,472765,"EDCS-31400865","HD064027",1,300,"------]RNI CIM[---] / [---]LIC[------","RNI CIM LIC","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2981",4597,472766,"EDCS-31400866","HD064028",101,600,"------]imianus [------","imianus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2982",4598,472767,"EDCS-31400868","HD064029",1,300,"------]OCYI[---] / [---]IDI[------","OCYI IDI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2983",4600,472769,"EDCS-31400870","HD064030",1,300,"------]SC(---) TA[---] // [---]CI H[------","SC TA CI H","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2984",4601,472770,"EDCS-31400871","HD064031",151,300,"[D(is)?] M(anibus)(?) / [---]lo / [---]nce / [---]va c(oniugi) b(ene) m(erenti)","Dis Manibus lo nce va coniugi bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2985",4602,472771,"EDCS-31400872","HD064032",1,200,"------] vixi[t ---] / [--- coni]ugi libe[ris] / [posterisq]ue eoru[m ------","vixit coniugi liberis posteris que eorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2986",4603,472772,"EDCS-31400873","HD064033",151,300,"[D(is)] M(anibus) / [--- c]oniug(i) / [--- pie]ntis/[si]ma[e] / [---] f[------","Dis Manibus coniugi pientissimae f","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2987",4604,472773,"EDCS-31400874","HD064034",151,300,"------]RE / [---]NE / [---]dia / [inno]centi[---] / [---] coni[ugi ------","RE NE dia innocenti coniugi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2988",4605,472774,"EDCS-31400875","HD064035",151,300,"------]II[---] / [---]mali II[---] / [---? infeli?]cissim[---] / [---]PI[------","II mali II infelicissim PI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2989",4606,472775,"EDCS-31400876","HD064036",151,300,"[D(is)] M(anibus) / [---]ae / [f]iliae / pientis/[s]i[mae ------","Dis Manibus ae filiae pientissimae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"2990",4607,472776,"EDCS-31400877","HD064037",1,300,"------]AI(?)[---]A(?)[---] / [ma]rito ben[e] / [meren]ti &lt;p=B&gt;osu[it] ","AI A marito bene merenti lt p gt osuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2991",4608,472777,"EDCS-31400878","HD064038",151,300,"------ Sceno?]barb(?)[--] / [v(ixit)?] a(nnos?) XXX[---] / [--- m]ari[t--? ------","Scenobarb vixit annos XXX marit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2992",4609,472778,"EDCS-31400879","HD064039",1,300,"------] an[norum] / [---]XVI [---?]/ [---]a marit[o ------","annorum XVI a marito","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2993",4612,472781,"EDCS-31400880","HD064040",151,300,"------] ann(orum?) [---?] / [---]X inf[---?] / [--- p]atri(?) [---?] / [---]o [------?","annorum X inf patri o","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2994",4613,472782,"EDCS-31400881","HD064041",1,300,"[D(is)] M(anibus) / [---]s pat(er?) / [--- fi]lio / [------","Dis Manibus s pater filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2995",4614,472783,"EDCS-31400882","HD064042",151,300,"------ V]al(?)er(ius?) [---] / [---? I?]taliae [------","Valerius Italiae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2996",4617,472786,"EDCS-31400885","HD064044",1,300,"------]EMI / [pat]rono / [---] et / [------","EMI patrono et","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, viri",43.5384,16.4743,1
"2997",4618,472787,"EDCS-31400886","HD064045",1,600,"------]ona CAP[------","ona CAP","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2998",4619,472788,"EDCS-29900036","HD034731",201,300,"------ Cres]/cens sor[ori dul]/cissim[ae pos(uit)]","Crescens sorori dulcissimae posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"2999",4620,472789,"EDCS-31400887","HD064046",151,300,"------]/ca [---] / soro[ri infeli]/cissim[ae] / p(onendum) [c(uravit)]","ca sorori infelicissimae ponendum curavit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3000",4621,472790,"EDCS-31400888","HD064047",151,300,"------] / AIIE[---] / soro[ri in]/fel[icissimae ------","AIIE sorori infelicissimae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3001",4622,472791,"EDCS-31400889","HD064048",151,300,"------] / [---?] dulc[issimo?] / [---?] defu[nct(o) ann(orum)] / [---?] p(lus) m(inus) L [------?","dulcissimo defuncto annorum plus minus L","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3002",4623,472792,"EDCS-31400890","HD064049",151,300,"------ mi?]sero / [i]nfeli/[ciss]im(a)e / [ann(orum) ---?]XXXII / [b(ene)] m(erenti) p(osuit)","misero infelicissimae annorum XXXII bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"3003",4624,472793,"EDCS-31400891","HD064050",151,300,"------] / M[---] / de[f(unct--) anno]/ru[m ---] / RID[---] / RV[------","M defunct annorum RID RV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3004",4625,472794,"EDCS-31400892","HD064051",1,300,"------]enic(us?) fecit","enicus fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3005",4628,472797,"EDCS-31400895","HD064052",1,300,"------ test]amento [---] / [---]dae lib[ert-- ------","testamento dae libert","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres",43.5384,16.4743,1
"3006",4629,472798,"EDCS-31400896","HD064053",1,300,"------]VISII[---] / [---] pisci[na? ---] / [--- pien?]tissim[--] / [--- fe]ce[runt? ------","VISII piscina pientissim fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3007",4630,472799,"EDCS-31400897","HD064054",151,300,"------ Fort?]una[tae?] / [i]nfelicis[si]/[ma]e qu(a)e vix[it] / [an(nos)] VIII m[enses ------","Fortunatae infelicissimae quae vixit annos VIII menses","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"3008",4631,472800,"EDCS-31400898","HD064055",101,300,"------]od[---] / [v]ixit an[nos ---] / [m]ens&lt;e=I&gt;s s[ex? ---] / [-]SR[------ ","od vixit annos mens lt e gt s sex SR","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3009",4632,472801,"EDCS-31400899","HD064056",1,300,"[D(is)] M(anibus) / [---]cionis / [------","Dis Manibus cionis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3010",4633,472802,"EDCS-31400900","HD064057",1,300,"------]adiv[---] / [---]cervi[---] / [---]nius et [---] / [---]sniss[------","adiv cervi nius et sniss","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"3011",4634,472803,"EDCS-31400902","HD062011",151,300,"------] Acleni [---] / PLVICI de[f(unct--)] / [a]nn(orum) XXI[---]/[---]leni[------","Acleni PLVICI defunct annorum XXI leni","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"3012",4635,472804,"EDCS-31400903","HD064058",1,300,"------ Se]pt(imi--)(?) Ur[---] / [---]II / [------","Septimi Ur II","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina",43.5384,16.4743,1
"3013",4636,472805,"EDCS-31400904","HD064059",1,300,"------]/tili[---] / Tur[------","tili Tur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
